longitude,latitude
-104.508,39.756
-122.359,46.908
-123.091,44.091
-74.075,40.787
-84.296,33.582
-122.039,37.942
-80.332,27.445
-82.144,28.023
,
-81.06,29.214
-118.056,34.065
-97.337,31.061
-111.788,33.408
-96.69,34.773
-94.545,39.062
-76.173,43.039
-106.523,39.637
-94.386,32.538
-80.311,25.979
-80.311,25.979
-117.28,34.068
-105.027,39.863
-94.254,36.34
-94.161,36.061
-82.455,27.128
-122.558,45.519
-90.677,30.802
-91.373,40.625
-117.336,34.442
-79.55,33.454
-89.025,42.523
-74.084,40.707
-74.084,40.707
-88.267,30.834
-74.55,43.42
-77.265,41.988
-95.109,29.456
-90.246,38.564
-98.976,35.326
-117.903,33.838
-85.644,31.454
-122.186,47.452
-82.402,28.021
-117.78,33.824
-81.633,30.357
-110.969,32.269
-83.297,42.394
-119.112,46.245
-87.971,43.105
-93.313,45.012
-81.467,41.096
-97.538,25.935
-157.882,21.335
-118.192,34.032
-117.334,34.162
-77.848,34.282
-86.621,30.464
-111.263,47.497
-106.441,31.916
-158.11,21.302
-96.007,36.13
-85.995,36.257
-121.752,38.572
-105.142,39.752
-81.505,35.86
-81.685,28.853
-73.238,40.783
-84.949,40.049
-80.214,36.093
-111.926,33.434
-110.712,39.074
-85.093,33.618
-76.498,42.437
-87.571,37.972
-79.882,40.442
-122.387,40.577
-89.378,31.321
-112.226,33.476
-92.526,34.604
-98.504,29.387
-81.27,28.89
-97.477,35.491
-93.27,37.044
-82.251,29.181
-84.509,33.632
-90.0,35.224
-81.78,28.066
-70.791,43.694
-76.677,39.216
-111.979,41.192
-76.47,37.08
-95.391,29.718
-82.214,36.347
-118.985,35.395
-82.569,39.737
-122.665,39.028
,
-103.203,44.046
-134.582,58.381
-115.57,32.793
-95.336,29.675
-97.226,37.657
-91.96,38.85
,
-90.661,38.677
-90.79,35.033
-122.316,47.322
-95.947,41.292
-81.791,38.42
-76.875,38.1
-122.993,42.418
-105.03,39.7
-121.061,39.219
-94.345,39.404
-122.87,45.521
-115.188,36.24
-117.232,33.582
-87.777,41.918
-73.07,41.344
-87.561,41.752
-87.1,34.882
-81.687,30.372
-75.438,38.917
-101.902,33.509
-119.762,39.556
-97.601,35.464
-79.757,35.628
-112.075,33.445
-106.565,35.075
-104.831,39.675
,
,
-90.627,37.776
,
-73.984,40.726
,
,
-75.082,40.013
-88.229,30.762
-117.351,34.151
-117.422,47.72
-107.324,39.549
,
-80.131,25.78
-118.414,34.008
-94.31,37.146
-105.113,39.785
-87.368,41.597
-98.404,29.288
-82.01,28.981
-80.743,28.359
-114.017,46.885
-81.531,36.344
,
-83.994,33.935
-89.651,44.983
-119.163,38.986
-72.953,41.277
-84.701,33.921
-81.51,27.42
-72.995,41.545
-117.95,33.714
-111.766,34.857
-86.871,40.402
,
-81.658,30.443
-88.418,44.243
-97.132,33.199
-122.768,47.038
-105.07,39.798
-111.849,33.393
-97.502,35.363
-81.089,32.057
-95.554,33.657
,
,
-84.344,33.75
-74.331,41.006
-100.462,31.463
-117.08,32.736
-88.169,30.464
-104.791,39.754
-83.026,39.989
,
-76.962,38.815
,
-76.404,38.213
-111.926,33.488
-110.998,32.178
-82.566,37.233
-79.386,36.078
-75.385,42.1
-151.38,60.325
-81.744,39.191
-82.913,39.972
-78.707,35.861
-94.547,39.003
-89.054,30.383
-82.487,28.501
-81.862,26.615
-88.045,43.064
-70.33,44.088
-114.487,32.743
-111.82,40.696
-97.132,33.199
-96.418,34.875
-119.635,36.299
-122.57,40.484
-119.799,39.548
-95.669,39.05
-82.146,27.013
,
-96.107,35.975
-94.546,39.103
-86.7,33.488
,
-119.126,46.218
-81.156,28.565
-83.936,43.41
-87.669,41.947
-83.721,32.647
-90.795,35.03
-92.027,30.179
-86.278,34.221
-75.99,36.776
-76.549,39.322
-102.786,46.882
,
-111.88,40.763
-101.829,35.227
-119.716,39.538
-122.775,45.005
-104.823,39.885
-117.369,34.124
-80.25,34.941
-149.889,61.217
-70.936,42.752
-118.181,33.793
-81.458,28.135
-86.144,38.22
-82.78,36.18
-109.946,34.129
-81.459,28.496
-122.236,40.154
-82.995,40.089
-84.277,33.818
-83.969,34.222
-105.096,39.794
-90.764,37.997
-112.116,33.653
-107.759,32.269
-79.958,35.991
-87.938,43.016
-100.193,41.423
-98.172,29.159
-87.694,34.727
-93.764,32.437
-73.743,40.696
-112.433,42.853
-97.68,30.663
-117.848,33.924
-80.421,34.0
-94.587,39.057
-82.616,27.462
-104.703,40.433
-94.938,35.924
-83.666,41.718
-117.92,33.767
-93.264,44.66
-112.064,34.768
-81.656,30.332
-119.317,47.144
-87.914,43.055
,
-115.022,36.032
-104.605,38.288
-118.551,34.416
-117.898,33.734
-95.178,29.792
-80.592,35.925
-93.83,32.333
-96.617,33.67
-80.486,25.582
-119.506,48.503
,
-78.939,35.087
-85.779,31.591
-77.616,37.622
-80.003,40.453
-110.824,32.221
-84.525,39.329
-80.175,26.13
-95.976,36.075
-119.813,36.713
-75.195,40.987
-85.323,51.254
-86.196,32.343
-111.581,33.415
-118.335,33.866
-95.27,30.009
-94.522,46.817
-149.597,61.551
-119.377,36.548
-98.349,29.255
-118.165,33.963
-81.426,29.783
-151.743,59.791
-77.206,39.057
-94.556,39.034
-85.817,38.148
,
-79.755,40.557
-111.836,33.305
,
-86.311,35.807
-74.719,40.263
-105.573,36.407
-85.857,38.134
-123.045,44.073
-121.258,38.134
-104.625,38.259
,
-118.161,33.765
,
,
-93.821,42.468
-98.504,29.414
-80.426,25.51
-78.479,36.738
,
-76.329,40.359
-84.376,33.789
-92.496,30.331
-108.545,39.048
-99.753,32.453
,
-74.69,41.37
,
,
,
-75.979,36.863
-118.17,35.047
-111.967,40.654
-121.494,38.582
-98.583,29.426
-118.186,35.05
-73.937,42.807
-122.958,47.333
-80.383,36.03
-106.363,31.794
-115.973,36.125
,
-81.066,29.306
-80.401,35.752
,
,
-81.625,26.625
-122.99,44.943
-83.941,36.917
,
,
-76.587,39.288
,
-117.737,34.061
-106.643,35.075
-82.549,35.596
-78.996,38.479
,
-88.408,33.502
,
,
-111.823,33.408
-96.934,32.818
-72.511,41.77
-80.319,39.262
-80.332,25.888
-71.398,42.981
-96.83,34.854
,
-80.677,28.18
-87.662,34.803
-80.176,25.925
-122.359,46.96
,
-112.317,33.6
-90.188,41.842
-93.971,32.509
-97.274,28.307
-75.642,38.364
-81.043,34.047
,
-86.101,35.18
-102.44,38.448
-121.808,42.281
-75.189,39.934
-118.366,47.118
-75.664,40.249
-81.676,30.365
,
-122.628,45.429
,
-80.098,26.246
-90.186,32.311
,
,
-77.203,34.673
-96.128,41.553
-88.243,43.011
-82.046,33.514
,
,
,
-101.822,33.657
-87.894,30.589
-82.672,34.508
-122.13,37.689
,
-94.02,44.196
-115.085,35.978
-104.813,38.785
-115.153,36.121
-95.304,29.774
-79.746,34.219
-102.683,37.528
-118.264,34.017
-95.519,29.638
-74.161,40.921
-115.132,36.205
-97.73,30.223
-81.577,35.873
-122.269,38.242
-97.102,33.179
,
-70.859,43.839
-84.903,33.183
-74.287,40.974
-76.965,38.501
-95.287,29.76
-83.873,32.639
-112.556,33.421
-82.422,27.987
-122.617,45.641
-115.311,36.219
-120.187,36.837
-85.708,38.304
-118.263,34.025
-82.519,37.783
-104.949,39.74
-117.165,32.717
-122.332,47.606
-80.13,25.811
-92.378,34.737
-122.522,47.176
-70.265,43.656
-80.099,26.177
-82.345,35.802
-87.279,38.319
-81.555,30.363
-121.902,37.336
-98.74,29.853
-94.683,38.906
-103.207,40.625
-118.13,34.033
-95.387,35.748
-90.353,38.583
-122.43,37.458
-94.541,39.102
-115.088,36.136
,
-98.615,29.37
-86.202,39.868
-122.187,47.501
-79.402,36.071
-104.905,39.825
-118.182,33.814
-115.324,35.779
-86.199,39.902
-119.335,35.584
,
-118.113,34.151
-87.943,44.518
-76.979,39.043
-81.926,32.218
-105.606,39.676
-78.102,35.152
-108.515,39.03
-82.383,34.85
-116.213,34.142
-117.687,33.519
-81.266,28.906
-78.587,35.79
-95.366,29.684
-84.255,39.086
-118.289,33.921
,
-103.167,44.068
-122.101,37.693
-104.577,38.271
-89.522,34.335
-76.44,39.31
-84.72,33.02
-95.528,29.671
-119.072,46.234
-89.833,35.112
-90.915,30.356
-90.787,34.993
-88.372,44.999
-88.164,30.951
-84.3,30.477
-85.035,35.383
-122.352,47.614
-83.691,32.713
-80.741,28.227
-87.494,31.024
-122.062,37.684
-112.056,33.306
-82.146,34.198
-111.9,40.75
-74.445,39.591
-74.162,40.916
-83.635,36.741
,
-114.583,48.072
-82.516,36.255
-95.308,29.604
-111.974,33.674
-121.001,37.664
-95.116,29.503
-120.422,37.95
-84.557,42.743
-76.024,43.06
-97.434,27.724
-81.157,28.549
-104.977,39.921
-118.294,33.937
-81.709,41.406
-81.465,30.255
-84.299,30.415
-77.817,42.794
-118.377,34.187
-117.975,33.865
-95.317,34.917
,
-90.064,29.906
-111.953,41.257
-104.88,39.581
-92.213,34.76
-122.765,45.5
-82.394,28.05
-118.162,34.675
-117.092,32.75
-75.08,40.023
-83.991,33.828
-81.604,30.634
-118.162,34.675
-85.348,30.515
-122.536,45.499
-88.731,43.178
,
-115.142,36.165
-94.19,36.055
-122.22,40.396
-122.257,38.104
,
-94.618,35.049
,
-97.451,27.752
-92.47,34.612
-97.725,35.406
-106.257,31.652
-73.773,40.926
-122.167,37.748
-85.017,36.183
-73.214,40.73
-117.93,34.004
,
-106.775,32.317
-104.998,39.655
-81.409,28.487
,
-115.938,46.376
,
,
,
,
-84.4,33.722
-87.322,41.417
-93.27,38.71
-94.528,39.084
-117.25,34.117
-118.092,34.579
-95.236,38.95
-87.876,42.439
-112.1,33.495
-118.158,34.871
,
-88.895,32.543
-118.473,40.179
-105.043,39.824
-108.535,45.772
-118.304,33.89
-81.094,35.573
-94.79,36.422
,
,
-121.877,37.441
-104.819,39.768
-116.355,33.746
-96.94,30.19
-115.15,36.243
-104.632,38.246
,
-96.64,33.609
-117.699,33.631
-117.749,34.075
-96.75,33.072
-95.151,36.622
-84.446,33.9
-79.995,37.292
-81.776,28.061
-115.754,40.836
-85.459,40.321
-84.696,39.066
-82.72,28.272
-117.159,32.718
-84.87,35.944
-122.191,40.108
-92.237,34.721
-84.143,39.718
-88.653,37.061
-75.979,40.95
-102.161,31.996
,
-82.331,36.353
-94.418,39.249
-107.876,37.29
-94.521,39.069
-87.725,43.744
-121.998,45.359
-112.208,33.495
-81.815,30.255
-117.731,34.023
-85.386,40.193
-111.719,33.423
-87.976,43.021
-75.074,41.028
-84.518,35.323
-119.776,36.736
-95.429,29.96
-88.519,30.359
,
-117.094,32.756
-76.684,41.523
-83.146,42.417
-85.804,30.177
-104.858,39.123
-82.436,34.9
-79.918,40.841
-84.178,31.727
-84.293,33.877
-84.686,35.866
-93.595,44.796
-84.644,42.683
-84.561,33.775
-83.926,35.97
-107.745,32.261
-74.487,40.822
-121.374,38.048
-85.718,38.005
-122.353,47.756
-81.905,26.719
-99.812,33.673
-108.72,39.157
-95.333,29.657
-87.623,41.503
-86.113,39.822
-91.183,30.393
-116.983,32.646
-97.548,35.377
-121.418,38.549
-82.714,27.916
-88.249,42.949
-83.046,42.331
-124.168,40.783
-121.228,37.999
-80.457,25.684
-79.006,36.39
-94.96,29.845
-97.55,35.565
-111.877,40.76
-80.618,36.519
-86.069,39.995
-82.814,35.536
-82.234,27.069
-115.125,36.192
-122.207,47.791
-93.208,30.212
,
-117.686,34.029
-98.312,26.19
-83.168,42.381
-83.277,36.225
,
-80.429,25.529
-80.806,35.565
-111.952,40.612
-82.488,27.303
-118.388,34.027
-112.019,40.653
-80.818,41.238
,
-122.663,47.527
-79.988,32.756
-100.509,31.438
-74.474,39.355
-122.177,37.736
-117.576,34.065
-82.639,27.809
,
-81.401,28.45
-82.243,28.021
,
,
-92.636,45.4
-95.94,36.192
-112.058,41.145
-93.709,32.538
-111.804,40.635
-106.282,31.759
-95.976,36.075
-122.24,47.03
-115.064,36.228
-106.692,35.159
-79.586,35.433
-106.615,35.074
-98.331,40.934
-104.641,38.281
-95.791,36.329
-118.536,34.187
-112.111,33.509
-80.158,26.048
-80.175,25.891
-84.305,36.001
-118.149,34.171
-82.054,29.096
-104.976,39.78
-85.034,33.319
-87.07,35.786
-120.618,36.983
-115.273,36.138
-116.959,33.755
-97.111,31.585
-119.009,35.354
-117.299,34.12
-116.995,34.888
-78.895,34.964
-77.211,34.968
-81.556,27.636
-85.35,34.824
-114.295,34.509
-97.63,26.126
-95.969,28.983
-98.102,30.003
-92.072,35.026
-74.012,40.225
-120.485,35.037
-92.001,30.204
-121.318,38.577
-99.745,48.839
-81.643,30.79
-106.57,35.184
-81.208,35.29
-83.978,36.94
-84.905,42.25
-117.56,34.082
-98.712,29.512
-83.89,36.926
-110.992,32.171
-95.394,29.747
-111.892,40.747
-76.764,39.199
,
-83.307,42.313
-81.049,29.257
-117.879,33.84
-119.696,36.84
-118.296,33.936
-108.036,36.798
-116.394,43.601
-87.633,41.871
-121.474,38.62
-77.003,38.846
-122.823,47.036
-117.987,35.312
,
-76.148,43.053
-116.832,34.438
-85.272,42.305
,
-87.747,41.803
,
-76.083,36.831
-82.065,35.918
-93.498,41.661
-80.085,26.462
-115.173,36.115
-88.711,37.092
-104.998,39.732
-84.175,33.926
-82.506,35.377
-89.404,35.062
-118.203,33.892
-79.035,35.033
-117.319,47.664
-121.534,38.58
-105.036,39.742
-76.314,40.031
-111.883,40.9
-104.94,39.673
-98.575,29.445
-81.391,26.407
-93.763,41.588
-117.174,34.07
-117.985,33.81
-102.5,31.883
-105.082,39.722
-111.914,40.621
-81.495,31.148
-122.222,47.301
-84.505,34.509
-122.127,47.68
-90.224,38.751
-110.782,31.365
-84.368,33.716
-83.406,33.91
-90.166,41.448
-98.597,29.448
-117.601,33.415
-120.698,35.573
-116.296,33.677
,
-117.539,47.644
-81.512,27.426
-111.883,33.422
-83.176,42.322
-90.215,29.913
-94.185,45.553
-84.235,33.767
-96.612,39.251
,
-84.374,30.434
-118.174,35.058
-122.938,46.138
-83.096,42.505
-119.723,36.729
-78.901,33.676
-96.069,33.371
-117.069,32.652
-122.65,45.64
-106.764,32.32
-119.071,34.224
-122.271,38.258
-84.669,38.212
-79.022,34.995
-81.918,30.698
-103.22,40.622
-75.176,40.038
-73.933,40.851
-80.3,27.186
-85.816,40.801
-79.056,33.606
-92.888,46.105
-97.63,38.825
-95.309,29.621
-122.42,37.772
-106.577,35.092
-108.572,45.786
,
-118.994,35.373
-90.733,29.596
-81.531,27.746
-118.283,33.935
,
,
,
-78.428,41.028
-118.292,33.927
-96.756,43.556
-86.572,34.628
-118.265,33.923
-90.568,41.5
-96.917,31.489
-81.764,30.631
-107.38,35.032
-87.142,37.177
-81.436,39.215
,
-80.329,26.134
-119.821,36.758
-112.298,40.531
-85.245,34.978
-87.856,42.899
-79.677,34.609
-71.661,43.925
-73.01,40.875
-117.118,32.703
-87.833,42.349
-112.035,33.509
-84.49,39.187
-82.603,28.448
-87.426,30.298
-112.035,33.509
-82.402,28.011
-88.552,30.412
-82.641,27.464
-111.757,32.894
,
-149.558,61.309
-81.478,38.585
-117.017,34.886
-88.359,45.629
-87.717,41.844
,
,
,
-117.047,32.556
-99.464,27.497
,
-83.829,31.53
-83.047,42.508
-94.19,38.561
-112.119,33.734
-75.244,39.958
-77.044,38.815
-121.262,38.719
-80.165,26.622
-112.017,40.509
-85.112,35.04
-115.098,36.205
-87.88,36.872
-110.998,32.135
-118.98,35.399
-122.663,45.672
-123.02,44.936
-106.575,31.864
-83.033,42.433
-85.22,35.027
-84.004,35.72
-104.941,39.711
-122.263,47.175
-85.908,38.951
-94.986,36.315
-118.293,33.828
-93.28,37.182
-70.963,42.46
-71.135,42.461
-98.761,29.463
-115.05,36.037
-94.214,30.176
-122.173,37.749
-82.719,28.249
-104.79,38.753
-121.519,38.494
-90.152,40.405
-81.645,30.385
-122.169,47.419
-83.134,42.309
-95.851,36.167
-119.27,34.265
-115.579,32.786
-86.568,30.729
-117.368,34.107
-84.077,33.846
-111.775,34.785
-114.035,46.874
-87.567,37.969
-87.164,36.055
-79.981,35.951
-76.671,39.308
-122.208,47.48
-118.073,33.942
-93.971,29.986
-119.034,35.415
-76.883,38.956
-80.761,41.587
-109.056,35.744
-111.874,33.698
-97.528,35.479
-78.188,39.159
-75.121,39.991
-89.093,30.38
-80.765,28.374
,
-81.647,41.489
-89.056,30.4
-105.488,44.277
-109.392,45.701
-87.235,30.442
-97.419,27.725
-121.424,38.62
-71.5,43.658
-101.927,33.549
-118.318,33.935
-80.164,26.048
-85.234,39.294
-86.556,36.015
-81.333,29.905
-85.849,37.31
-81.73,30.282
-76.868,39.056
-80.202,25.932
-95.285,32.337
-95.953,41.191
-106.678,34.724
-98.48,34.625
-97.525,35.522
-90.335,30.512
-87.557,38.011
-75.273,39.968
-80.946,29.045
-110.986,32.405
-85.946,33.799
-91.468,44.787
-85.783,38.266
-117.261,47.657
-116.977,33.929
-97.53,35.388
-107.762,32.267
-73.767,40.664
-98.377,29.55
-78.019,38.52
-102.03,33.543
-88.065,45.358
-122.834,45.278
-117.29,34.108
-90.73,29.602
-84.463,33.463
-112.112,33.495
-100.475,31.469
-87.197,30.488
-81.948,35.33
-82.968,42.384
-92.413,31.363
-122.348,40.586
-82.671,27.752
-112.099,33.568
-82.556,40.711
-82.974,40.049
-82.572,38.306
-74.006,40.713
-112.937,33.493
-81.17,31.979
-83.52,41.63
-92.571,47.519
-117.904,33.988
-90.26,38.586
-84.138,39.772
-123.65,42.143
-83.709,42.989
-115.286,36.096
-122.417,44.756
-82.32,27.893
-94.977,29.37
-103.359,29.663
-88.837,42.929
-77.964,39.456
-77.319,38.599
-89.541,34.345
-94.315,33.094
-75.117,38.719
-87.401,41.6
-102.38,31.834
-115.591,47.838
-95.474,29.884
-81.689,41.461
-97.549,35.58
-87.47,41.487
-111.9,40.981
-73.963,40.804
-121.534,38.642
-95.249,29.604
-108.222,36.724
-95.372,29.573
-96.016,35.946
-80.709,35.367
-81.317,28.575
-83.522,35.867
-122.205,47.305
-84.545,33.866
-81.071,29.196
-116.557,43.582
-69.5,44.252
-116.95,34.443
-85.679,42.312
-118.353,33.942
-119.032,35.275
-149.803,61.202
-97.227,37.682
-83.042,40.026
-112.186,33.553
-71.723,44.408
-88.062,41.521
-89.523,35.229
-122.342,40.588
,
,
-95.315,29.93
-72.678,41.738
-116.928,46.37
-112.117,33.495
-117.32,34.424
-157.797,21.4
-71.031,42.108
-123.933,46.101
-104.912,39.731
-102.306,40.75
-112.117,33.546
-73.913,40.662
-84.406,33.725
-79.943,32.812
-121.04,37.653
-117.246,34.121
-111.981,43.483
-97.355,37.699
,
-75.285,40.957
-87.799,36.08
-94.172,30.068
-86.469,41.411
-74.202,40.739
-120.282,42.484
-87.065,41.46
-111.836,33.311
-118.09,34.076
-92.249,38.58
-80.475,25.437
-116.945,44.02
-111.321,34.245
-86.581,33.157
-71.207,42.321
,
-117.436,47.704
-95.426,30.007
-97.726,30.225
-77.009,38.89
-122.764,45.415
-72.685,41.783
-84.113,43.183
-77.198,39.14
-85.356,35.968
-93.339,45.021
-117.293,34.536
-79.158,34.705
-87.69,42.02
-112.013,33.451
-97.723,31.096
-94.217,36.379
-77.921,37.803
-118.16,34.187
-87.509,41.552
-95.664,39.098
-98.189,26.323
-81.814,33.519
-84.388,39.38
-105.101,39.741
-90.565,29.454
,
,
-119.288,36.313
-77.405,37.287
-95.025,31.769
-106.582,31.876
-88.887,30.401
-121.324,38.648
-112.307,34.668
-85.634,40.532
-98.404,34.597
-112.428,33.356
-121.42,38.589
-83.55,41.664
-86.331,33.475
-104.716,40.385
-92.875,34.975
-119.748,36.736
-86.832,33.492
-111.013,32.372
-73.855,40.892
-96.29,30.608
-121.83,37.379
-86.486,37.429
-82.537,28.764
-98.431,33.883
-89.825,30.318
-122.298,47.081
-121.986,38.347
-117.47,33.926
-104.583,39.752
-98.65,29.4
-88.038,30.69
-98.534,29.351
-118.292,34.01
-116.269,33.7
,
,
-111.928,33.541
-121.841,38.46
-106.692,35.066
-94.739,34.029
-86.121,39.978
-110.968,32.186
-77.573,38.032
-100.866,32.705
-89.535,40.676
-88.709,32.37
-78.572,36.182
-88.159,43.486
-84.272,35.791
,
-106.795,32.283
-97.623,35.484
-88.212,30.689
-76.645,39.304
-80.042,35.931
-122.67,45.671
-121.064,39.141
-79.856,36.688
-73.12,41.219
-81.463,28.589
-84.296,39.818
-118.198,33.784
-77.121,39.189
-112.034,40.648
-111.973,41.212
-111.875,33.408
-112.151,33.596
-122.381,40.575
-97.09,31.643
-90.517,41.534
-112.009,43.496
-89.519,34.367
-81.208,35.247
-122.302,47.589
-75.491,40.391
-97.681,30.305
-81.587,41.53
-82.837,34.682
-89.087,30.446
-95.408,29.925
-77.085,41.236
-93.099,34.454
-69.639,44.571
-86.917,36.846
-80.284,25.726
-112.449,42.872
-117.444,34.158
,
-106.286,31.792
-112.327,43.312
-105.544,36.439
-111.793,43.817
-118.011,34.064
-116.292,33.712
-122.34,47.605
-80.2,25.849
,
,
-82.231,34.997
-83.401,34.001
,
,
-75.456,40.652
,
,
-84.575,39.047
-96.643,40.893
-96.643,40.893
-91.724,41.963
-106.586,35.081
,
-93.193,45.707
-81.624,30.251
-85.043,43.434
-82.084,35.698
,
-122.799,42.468
-109.096,35.645
-83.347,42.324
,
-76.624,39.288
-121.549,38.589
-78.023,38.52
-80.336,41.114
-92.131,46.768
,
-87.302,33.856
-114.288,48.165
-78.482,38.575
-98.452,29.429
-87.09,33.729
-94.937,46.616
-94.937,46.616
-81.751,30.162
,
-95.394,35.77
-85.14,34.843
-93.938,35.486
,
-95.37,29.76
-92.124,29.965
,
-76.075,42.981
-83.048,39.898
-102.317,31.855
-82.268,29.63
-147.87,64.824
-81.942,28.113
-92.848,33.917
-118.338,34.196
-124.111,43.699
-100.015,37.441
-117.344,33.976
-77.617,43.157
-93.379,32.084
,
-82.029,26.67
-121.991,37.811
,
-86.781,36.22
-83.336,30.849
-84.191,39.808
-91.988,34.981
,
,
-82.11,32.1
-80.613,28.009
-100.81,45.814
-118.187,34.036
,
-75.928,40.412
-118.256,34.024
-122.065,37.607
-96.548,33.007
-87.143,30.333
-99.126,47.975
-95.65,29.965
-80.352,25.607
-76.442,39.138
-97.085,32.708
-118.274,34.057
-85.282,35.11
-86.407,33.676
-83.699,32.626
-82.66,28.398
-83.666,41.711
,
,
,
,
-85.68,40.087
,
,
,
-122.051,37.552
-87.808,41.88
,
,
,
-77.032,38.358
-87.684,41.81
-75.55,38.618
,
,
,
-90.519,38.76
-75.977,36.847
-104.564,40.493
-71.005,42.243
,
,
-120.458,34.639
-118.264,34.051
-87.708,41.85
-97.407,27.711
,
-84.621,33.787
-81.743,30.197
-82.211,36.596
-72.353,43.374
-94.449,39.1
-119.301,36.341
-87.757,41.944
,
-84.119,33.723
-105.116,39.682
-90.142,39.04
-90.582,41.48
-121.94,37.482
-117.588,33.877
-79.013,36.291
-123.046,44.902
-118.202,33.808
-77.007,38.892
-104.87,39.452
-117.215,33.888
-112.221,33.495
-123.26,44.576
-73.914,40.83
-86.841,33.515
-157.825,21.275
-74.931,39.496
-98.246,35.081
-75.077,42.445
-80.196,25.762
-122.391,40.564
-75.147,40.035
-122.469,37.699
-84.317,30.452
-116.642,33.924
-83.946,39.979
-84.534,38.224
-107.72,38.799
-89.822,42.379
-118.438,34.289
-90.21,30.003
-88.999,42.244
-97.933,29.874
,
-93.341,45.07
,
-84.992,33.628
-83.887,35.99
-84.19,33.712
-82.946,40.115
-76.634,38.3
-116.265,43.649
-79.436,40.061
-117.153,32.72
-67.867,46.526
-95.157,29.812
-157.848,21.319
-98.468,29.531
-80.222,26.207
,
-87.539,33.166
,
-98.624,29.407
-98.624,29.407
-122.572,45.487
,
-104.762,40.109
-114.039,35.267
-122.06,37.668
-81.68,28.009
-93.266,44.737
-97.296,32.773
-96.705,32.888
-80.222,26.207
-82.968,42.45
,
-85.379,31.214
-82.839,39.917
-98.486,29.362
-98.499,29.471
,
-117.078,33.106
-76.226,36.29
-71.77,42.25
-104.845,38.897
-111.759,32.887
-95.801,29.551
-108.628,45.79
-95.171,35.553
-86.831,36.194
-118.362,34.098
-118.943,35.347
-118.298,34.029
,
-117.827,34.598
-90.982,39.067
-94.576,39.104
-77.017,38.878
-105.234,38.443
-87.143,41.538
-88.121,44.497
-86.691,35.998
-84.23,39.284
,
,
-81.665,30.702
-96.623,32.84
-115.108,36.159
-120.682,38.197
,
-83.472,36.279
-87.356,36.585
-97.583,35.505
-117.392,33.958
-76.771,39.312
,
-71.903,42.244
,
-96.806,32.604
-80.092,26.552
-121.296,37.993
-122.296,37.838
,
,
-96.476,41.429
-77.64,43.161
-103.091,44.07
-105.04,39.718
,
,
,
-86.8,33.5
-76.593,39.311
-95.975,41.22
,
-102.779,46.906
-112.27,33.553
,
-86.141,32.369
-123.187,42.535
-120.93,37.624
-104.97,39.655
,
-84.297,33.77
-84.854,42.548
,
-105.025,39.673
-81.899,36.742
-121.872,38.006
-72.799,40.861
-84.158,31.571
-91.115,30.985
-95.542,29.676
-80.954,35.602
-86.0,43.699
-83.428,31.128
-83.357,33.969
-81.547,39.236
-96.301,30.616
-120.124,35.987
-90.008,38.212
-75.252,40.646
-110.933,31.36
-76.986,38.846
-87.974,41.887
-94.706,38.983
,
-92.308,38.93
-111.617,33.176
,
,
,
,
-85.793,38.195
,
-105.005,39.711
-110.973,32.272
-121.866,37.384
-86.77,33.052
-87.951,42.996
,
,
-84.514,38.951
-91.221,29.692
-83.197,31.066
-89.555,31.423
-105.102,39.845
-96.572,33.895
-93.195,34.502
-93.296,44.948
,
-110.815,32.216
-118.045,33.973
-77.608,43.181
-85.424,36.344
,
,
-95.993,36.154
-93.439,36.333
-84.29,33.319
,
-122.538,45.433
-103.69,41.863
-92.255,38.589
-97.687,30.48
-74.135,40.646
,
-84.82,32.541
-106.062,36.017
-84.473,33.616
,
,
-87.302,33.856
-95.888,29.696
-111.901,40.762
,
-76.879,41.105
-74.388,41.443
-84.721,34.054
-155.093,19.742
-104.885,39.74
-115.497,32.668
-82.632,34.243
-71.333,43.307
-118.985,35.352
,
-90.151,32.359
,
-117.182,33.743
-87.045,40.757
,
-79.246,37.774
-81.279,35.294
-85.398,30.658
-93.109,36.252
-73.986,40.874
,
-84.502,39.054
-155.071,19.699
-117.297,33.073
-83.676,42.99
-97.342,37.631
-85.181,32.502
-94.65,39.129
-83.768,35.271
-105.08,39.801
-91.9,34.784
,
-83.915,33.478
-111.871,40.654
-78.468,38.666
-90.559,38.152
,
,
-105.938,35.686
-105.993,35.659
-82.458,34.916
-118.077,33.888
-88.715,34.935
,
-122.661,45.53
-84.129,34.225
-88.642,46.093
-77.142,35.579
-83.749,33.85
-83.835,33.995
-119.023,35.337
-78.723,34.302
-84.983,35.113
-147.864,64.816
-94.693,39.049
-108.563,39.09
-122.342,47.239
,
,
-94.036,33.433
,
-98.59,33.107
-99.298,39.229
-104.561,33.39
-97.41,27.711
-104.931,39.822
-117.918,34.141
-122.192,41.635
,
-97.295,27.679
-103.322,41.752
-80.86,33.634
-84.385,33.774
-84.624,38.945
,
-82.572,36.559
,
,
,
-82.401,27.978
-78.487,35.009
-94.988,44.777
-74.753,41.042
-81.273,41.19
,
-89.078,37.756
-120.659,35.603
-95.293,29.685
-84.767,37.618
-105.922,35.744
-122.855,42.372
,
-73.918,40.696
-112.117,33.553
-68.016,46.672
-122.987,44.956
-87.743,41.879
-93.408,32.533
-84.183,42.908
-75.958,39.629
-108.696,36.778
-117.651,34.087
-87.235,30.442
-106.242,31.699
-76.75,39.31
-95.263,29.669
,
-118.336,34.101
